timestamp,timestamp_iso,lat,lon,Source,Destination,Scenario,time_epoch,SNR,RSRP,RSSI,NOISE POWER,RX_GAIN,SubFrame_NUMBER,SubFrame_LENGHT,Rx_power,MCS,Received Packets,ts_gps_source,Latitude_source,Longitude_source,Altitude_source,speed_kmh_source,COG_source,precipIntensity_source,precipProbability_source,temperature_source,apparentTemperature_source,dewPoint_source,humidity_source,pressure_source,windSpeed_source,cloudCover_source,uvIndex_source,visibility_source,Traffic_Jam_Factor_source,Traffic_Street_Name_source,Traffic_Distance_source,Pos_in_Ref_Round_source,device_source,area_source,ts_gps_destination,Latitude_destination,Longitude_destination,Altitude_destination,speed_kmh_destination,COG_destination,precipIntensity_destination,precipProbability_destination,temperature_destination,apparentTemperature_destination,dewPoint_destination,humidity_destination,pressure_destination,windSpeed_destination,cloudCover_destination,uvIndex_destination,visibility_destination,Traffic_Jam_Factor_destination,Traffic_Street_Name_destination,Traffic_Distance_destination,Pos_in_Ref_Round_destination,device_destination,area_destination,syncref_source,syncref_destination,distance,Packet_transmission_rate_hz,Sub_channels,Packet_error_ratio
1624349806.5180454,2021-06-22T08:16:46.518045Z,52.50988666666667,13.356438333333331,4,2,S1,1624349806.5180454,15.550178,-71.72956,-50.369765,0.00106434005,45.0,299.55,1.25,0.056631399,8,20,2021-06-22 10:16:46,52.50988666666667,13.356438333333331,30.4,39.2624,262.4,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,3.433599629862908,2676.712763731492,pc4,Park,2021-06-22 10:16:46,52.50989333333333,13.356785,34.7,38.52160000000001,264.5,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,2.015646594008733,2654.7391175443777,pc2,Park,False,False,23.454677056454937,20,2,0.0
1624349807.50328,2021-06-22T08:16:47.503279Z,52.509883333333335,13.356628333333331,2,4,S1,1624349807.50328,12.2175035,-76.17303000000001,-54.412155,0.00309892805,42.0,397.6,6.0,0.021462413,8,20,2021-06-22 10:16:47,52.509883333333335,13.356628333333331,34.6,37.7808,263.7,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,1.7979948698674149,2665.864123138036,pc2,Park,2021-06-22 10:16:47,52.509875,13.35628,30.3,37.595600000000005,262.1,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,3.686941901664531,2687.309963199561,pc4,Park,False,False,23.573806140829344,20,2,0.0
1624349807.5059671,2021-06-22T08:16:47.505967Z,52.509875,13.35628,4,2,S1,1624349807.5059671,16.22502,-71.320925,-49.98419,0.00102575135,45.0,397.95,5.15,0.0519498,8,20,2021-06-22 10:16:47,52.509875,13.35628,30.3,37.595600000000005,262.1,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,3.686941901664531,2687.309963199561,pc4,Park,2021-06-22 10:16:47,52.509883333333335,13.356628333333331,34.6,37.7808,263.7,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,1.7979948698674149,2665.864123138036,pc2,Park,False,False,23.573806140829344,20,2,0.0
1624349808.4595857,2021-06-22T08:16:48.459585Z,52.509863333333335,13.356126666666666,4,2,S1,1624349808.4595857,16.112148333333334,-70.93406111111112,-49.43298333333333,0.0011375986666666,45.0,493.05555555555554,7.722222222222222,0.0905270694444444,8,18,2021-06-22 10:16:48,52.509863333333335,13.356126666666666,30.3,36.6696,262.1,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,3.910526031106132,2697.7235158389444,pc4,Park,2021-06-22 10:16:48,52.50987333333333,13.356475,34.6,37.2252,263.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,1.611689665470233,2665.864123138036,pc2,Park,False,False,23.58173630278061,20,2,0.1
1624349808.5057416,2021-06-22T08:16:48.505741Z,52.50987333333333,13.356475,2,4,S1,1624349808.5057416,15.216011,-74.29099,-52.40652,0.0006218218999999,42.0,497.95,4.95,0.0335858339999999,8,20,2021-06-22 10:16:48,52.50987333333333,13.356475,34.6,37.2252,263.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,1.611689665470233,2665.864123138036,pc2,Park,2021-06-22 10:16:48,52.509863333333335,13.356126666666666,30.3,36.6696,262.1,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,3.910526031106132,2697.7235158389444,pc4,Park,False,False,23.58173630278061,20,2,0.0
1624349809.4927533,2021-06-22T08:16:49.492753Z,52.50985,13.355975,4,2,S1,1624349809.4927533,18.402599523809524,-67.88619047619048,-45.72007619047619,0.001964237047619,45.0,597.0952380952381,0.4761904761904761,0.1060133523809523,8,21,2021-06-22 10:16:49,52.50985,13.355975,30.4,36.8548,262.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,4.111533589151676,2708.0075150441203,pc4,Park,2021-06-22 10:16:49,52.50986,13.356325,34.6,36.8548,262.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,1.6009086552054408,2676.712763731492,pc2,Park,False,False,23.69432939003227,20,2,-0.05
1624349809.510042,2021-06-22T08:16:49.510041Z,52.50986,13.356325,2,4,S1,1624349809.510042,18.58775,-70.631415,-49.676415000000006,0.00065986285,42.0,598.55,3.25,0.0612184,8,20,2021-06-22 10:16:49,52.50986,13.356325,34.6,36.8548,262.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,1.6009086552054408,2676.712763731492,pc2,Park,2021-06-22 10:16:49,52.50985,13.355975,30.4,36.8548,262.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,4.111533589151676,2708.0075150441203,pc4,Park,False,False,23.69432939003227,20,2,0.0
1624349810.5066369,2021-06-22T08:16:50.506636Z,52.50984833333333,13.356176666666666,2,4,S1,1624349810.5066369,15.1113285,-73.89364,-52.415305,0.0006857387,42.0,698.15,3.85,0.0373700555,8,20,2021-06-22 10:16:50,52.50984833333333,13.356176666666666,34.5,36.4844,262.5,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,1.7572267786322424,2687.309963199561,pc2,Park,2021-06-22 10:16:50,52.50984,13.355825,30.6,35.9288,262.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,4.659738530713447,2718.2317305674965,pc4,Park,False,False,23.799074877938487,20,2,0.0
1624349810.5138106,2021-06-22T08:16:50.513810Z,52.50984,13.355825,4,2,S1,1624349810.5138106,15.13222,-69.928685,-46.79999,0.00494617755,45.0,699.05,2.0,0.07666371,8,20,2021-06-22 10:16:50,52.50984,13.355825,30.6,35.9288,262.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,4.659738530713447,2718.2317305674965,pc4,Park,2021-06-22 10:16:50,52.50984833333333,13.356176666666666,34.5,36.4844,262.5,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,1.7572267786322424,2687.309963199561,pc2,Park,False,False,23.799074877938487,20,2,0.0
1624349811.4923053,2021-06-22T08:16:51.492305Z,52.509836666666665,13.35603,2,4,S1,1624349811.4923053,15.7118925,-73.30711,-52.05459499999999,0.00068928885,42.0,796.5,6.0,0.032688191,8,20,2021-06-22 10:16:51,52.509836666666665,13.35603,34.4,36.299200000000006,262.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,2.046629710474528,2697.7235158389444,pc2,Park,2021-06-22 10:16:51,52.50982833333333,13.35568,30.8,35.188,262.9,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,4.862038849319057,2728.4249452276026,pc4,Park,False,False,23.686460523382237,20,2,0.0
1624349811.4954967,2021-06-22T08:16:51.495496Z,52.50982833333333,13.35568,4,2,S1,1624349811.4954967,18.7157,-68.85802,-46.06162,0.0009901498,45.0,796.65,7.7,0.095106265,8,20,2021-06-22 10:16:51,52.50982833333333,13.35568,30.8,35.188,262.9,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,4.862038849319057,2728.4249452276026,pc4,Park,2021-06-22 10:16:51,52.509836666666665,13.35603,34.4,36.299200000000006,262.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,2.046629710474528,2697.7235158389444,pc2,Park,False,False,23.686460523382237,20,2,0.0
1624349812.4950995,2021-06-22T08:16:52.495099Z,52.509818333333335,13.355536666666668,4,2,S1,1624349812.4950995,16.2157605,-70.06954,-46.65584,0.0022191987,45.0,896.6,7.8,0.0965538685,8,20,2021-06-22 10:16:52,52.509818333333335,13.355536666666668,30.9,34.262,262.7,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,5.076090381014567,2738.609535727785,pc4,Park,2021-06-22 10:16:52,52.509825,13.355883333333333,34.3,35.9288,262.1,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,2.375552407727502,2708.0075150441203,pc2,Park,False,False,23.45472273367727,20,2,0.0
1624349812.4994917,2021-06-22T08:16:52.499491Z,52.509825,13.355883333333333,2,4,S1,1624349812.4994917,15.708243684210528,-73.5213052631579,-52.19883157894736,0.0006546831578947,42.0,897.2631578947369,5.578947368421052,0.034105777368421,8,19,2021-06-22 10:16:52,52.509825,13.355883333333333,34.3,35.9288,262.1,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,2.375552407727502,2708.0075150441203,pc2,Park,2021-06-22 10:16:52,52.509818333333335,13.355536666666668,30.9,34.262,262.7,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,5.076090381014567,2738.609535727785,pc4,Park,False,False,23.45472273367727,20,2,0.05
1624349813.4967933,2021-06-22T08:16:53.496793Z,52.50980833333333,13.355396666666667,4,2,S1,1624349813.4967933,17.3083325,-69.89913,-48.625885,0.0010819261,45.0,741.3,2.5,0.0860166914999999,8,20,2021-06-22 10:16:53,52.50980833333333,13.355396666666667,30.8,34.262,262.5,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,5.259563748266576,2748.849948486082,pc4,Park,2021-06-22 10:16:53,52.50981333333333,13.355741666666669,34.2,34.6324,262.1,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,2.6450716583792087,2718.2317305674965,pc2,Park,False,False,23.337010896872616,20,2,0.0
1624349813.5216956,2021-06-22T08:16:53.521695Z,52.50981333333333,13.355741666666669,2,4,S1,1624349813.5216956,16.50204,-72.501425,-51.38902,0.0006896359,42.0,743.6,4.4,0.040105398,8,20,2021-06-22 10:16:53,52.50981333333333,13.355741666666669,34.2,34.6324,262.1,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,2.6450716583792087,2718.2317305674965,pc2,Park,2021-06-22 10:16:53,52.50980833333333,13.355396666666667,30.8,34.262,262.5,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,5.259563748266576,2748.849948486082,pc4,Park,False,False,23.337010896872616,20,2,0.0
1624349814.498346,2021-06-22T08:16:54.498345Z,52.509798333333336,13.355258333333332,4,2,S1,1624349814.498346,16.7133535,-70.62321,-49.29856,0.0010587457,45.0,73.6,1.05,0.07153613,8,20,2021-06-22 10:16:54,52.509798333333336,13.355258333333332,30.9,33.891600000000004,262.0,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,5.4280085798210544,2748.849948486082,pc4,Park,2021-06-22 10:16:54,52.5098,13.355606666666668,34.3,32.595200000000006,262.0,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,2.4157293967438367,2728.4249452276026,pc2,Park,False,False,23.556699339795617,20,2,0.0
1624349814.52098,2021-06-22T08:16:54.520979Z,52.5098,13.355606666666668,2,4,S1,1624349814.52098,15.15949,-74.85684,-53.46688,0.0005299883,42.0,75.55,4.2,0.0268694655,8,20,2021-06-22 10:16:54,52.5098,13.355606666666668,34.3,32.595200000000006,262.0,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,2.4157293967438367,2728.4249452276026,pc2,Park,2021-06-22 10:16:54,52.509798333333336,13.355258333333332,30.9,33.891600000000004,262.0,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,5.4280085798210544,2748.849948486082,pc4,Park,False,False,23.556699339795617,20,2,0.0
1624349815.5209928,2021-06-22T08:16:55.520992Z,52.50978833333333,13.35548,2,4,S1,1624349815.5209928,16.0786545,-72.795445,-51.39242,0.00073358645,42.0,175.55,4.2,0.046962058,8,20,2021-06-22 10:16:55,52.50978833333333,13.35548,34.3,30.558,261.9,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.293413784991189,2738.609535727785,pc2,Park,2021-06-22 10:16:55,52.509785,13.35512,31.0,34.262,261.4,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,5.365977132062006,2759.153910201065,pc4,Park,False,False,24.34767957181327,20,2,0.0
1624349815.5323677,2021-06-22T08:16:55.532367Z,52.509785,13.35512,4,2,S1,1624349815.5323677,13.779965789473684,-69.03254210526316,-45.9111,0.0110505481052631,45.0,177.05263157894737,0.5263157894736842,0.1334088915789474,8,19,2021-06-22 10:16:55,52.509785,13.35512,31.0,34.262,261.4,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,5.365977132062006,2759.153910201065,pc4,Park,2021-06-22 10:16:55,52.50978833333333,13.35548,34.3,30.558,261.9,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.293413784991189,2738.609535727785,pc2,Park,False,False,24.34767957181327,20,2,0.05
1624349816.5023804,2021-06-22T08:16:56.502380Z,52.509773333333335,13.354978333333332,4,2,S1,1624349816.5023804,16.918847894736842,-69.81187368421052,-46.62327894736842,0.0024096136315789,45.0,274.0,1.0526315789473684,0.095341337368421,8,19,2021-06-22 10:16:56,52.509773333333335,13.354978333333332,30.9,35.0028,261.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,5.520897835718305,2769.516289056088,pc4,Park,2021-06-22 10:16:56,52.50977833333334,13.355358333333331,34.3,29.817200000000003,261.7,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.308703592055428,2748.849948486082,pc2,Park,False,False,25.703300295454937,20,2,0.05
1624349816.520302,2021-06-22T08:16:56.520302Z,52.50977833333334,13.355358333333331,2,4,S1,1624349816.520302,16.7137895,-72.11312000000001,-51.06734,0.00072968575,42.0,275.5,4.0,0.0464700425,8,20,2021-06-22 10:16:56,52.50977833333334,13.355358333333331,34.3,29.817200000000003,261.7,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.308703592055428,2748.849948486082,pc2,Park,2021-06-22 10:16:56,52.509773333333335,13.354978333333332,30.9,35.0028,261.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,5.520897835718305,2769.516289056088,pc4,Park,False,False,25.703300295454937,20,2,0.0
1624349817.518576,2021-06-22T08:16:57.518576Z,52.50976,13.354833333333334,4,2,S1,1624349817.518576,14.628294,-70.226265,-47.20652,0.0040829635,45.0,375.65,0.75,0.0759063255,8,20,2021-06-22 10:16:57,52.50976,13.354833333333334,30.7,35.5584,261.4,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,5.526529607775532,2779.9063198219187,pc4,Park,2021-06-22 10:16:57,52.50976666666666,13.355235,34.3,30.0024,261.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.185826420730268,2759.153910201065,pc2,Park,False,False,27.172538142979832,20,2,0.0
1624349817.520999,2021-06-22T08:16:57.520998Z,52.50976666666666,13.355235,2,4,S1,1624349817.520999,14.071146,-75.451505,-53.86794,0.00061195395,42.0,375.55,4.2,0.0224793825,8,20,2021-06-22 10:16:57,52.50976666666666,13.355235,34.3,30.0024,261.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.185826420730268,2759.153910201065,pc2,Park,2021-06-22 10:16:57,52.50976,13.354833333333334,30.7,35.5584,261.4,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,5.526529607775532,2779.9063198219187,pc4,Park,False,False,27.172538142979832,20,2,0.0
1624349818.5047555,2021-06-22T08:16:58.504755Z,52.509753333333336,13.355111666666666,2,4,S1,1624349818.5047555,13.8989915,-75.43045500000001,-53.85903,0.00063124565,42.0,473.7,6.4,0.022835842,8,20,2021-06-22 10:16:58,52.509753333333336,13.355111666666666,34.3,31.1136,260.9,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,1.9717476269953929,2759.153910201065,pc2,Park,2021-06-22 10:16:58,52.50974833333333,13.354686666666666,30.5,36.114,261.3,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,5.732154201890675,2790.299072972165,pc4,Park,False,False,28.745810294659663,20,2,0.0
1624349818.5154824,2021-06-22T08:16:58.515482Z,52.50974833333333,13.354686666666666,4,2,S1,1624349818.5154824,15.47677157894737,-71.61854210526316,-47.67943684210527,0.0012474396315789,45.0,475.3157894736842,1.0,0.0589738878947368,8,19,2021-06-22 10:16:58,52.50974833333333,13.354686666666666,30.5,36.114,261.3,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,5.732154201890675,2790.299072972165,pc4,Park,2021-06-22 10:16:58,52.509753333333336,13.355111666666666,34.3,31.1136,260.9,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,1.9717476269953929,2759.153910201065,pc2,Park,False,False,28.745810294659663,20,2,0.05
1624349819.498355,2021-06-22T08:16:59.498354Z,52.50974166666666,13.354981666666667,2,4,S1,1624349819.498355,12.89473,-76.801665,-54.99152,0.0005635065499999,42.0,573.05,6.55,0.016024317,8,20,2021-06-22 10:16:59,52.50974166666666,13.354981666666667,34.3,32.410000000000004,260.9,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.008363492954694,2769.516289056088,pc2,Park,2021-06-22 10:16:59,52.509735,13.354538333333334,30.5,36.4844,261.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,5.7715892373034885,2800.6500072515646,pc4,Park,False,False,29.98932041632588,20,2,0.0
1624349819.5082035,2021-06-22T08:16:59.508203Z,52.509735,13.354538333333334,4,2,S1,1624349819.5082035,14.379452105263155,-72.56637894736842,-50.25381578947368,0.0012580095263157,45.0,574.3684210526316,3.210526315789474,0.0391699894736842,8,19,2021-06-22 10:16:59,52.509735,13.354538333333334,30.5,36.4844,261.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,5.7715892373034885,2800.6500072515646,pc4,Park,2021-06-22 10:16:59,52.50974166666666,13.354981666666667,34.3,32.410000000000004,260.9,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.008363492954694,2769.516289056088,pc2,Park,False,False,29.98932041632588,20,2,0.05
1624349820.482774,2021-06-22T08:17:00.482774Z,52.509725,13.354391666666666,4,2,S1,1624349820.482774,15.159843529411765,-71.2635705882353,-47.0304,0.0017098902941176,45.0,671.8823529411765,2.647058823529412,0.0531929117647058,8,17,2021-06-22 10:17:00,52.509725,13.354391666666666,30.0,36.6696,261.0,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,6.160306872474167,2810.9118140170763,pc4,Park,2021-06-22 10:17:00,52.50973,13.354848333333331,34.2,33.52120000000001,261.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.078781499625591,2779.9063198219187,pc2,Park,False,False,30.8869177270238,20,2,0.15
1624349820.5191462,2021-06-22T08:17:00.519146Z,52.50973,13.354848333333331,2,4,S1,1624349820.5191462,14.106570555555557,-75.24245,-53.62772777777778,0.0006203639444444,42.0,675.4444444444445,3.388888888888889,0.0265428944444444,8,18,2021-06-22 10:17:00,52.50973,13.354848333333331,34.2,33.52120000000001,261.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.078781499625591,2779.9063198219187,pc2,Park,2021-06-22 10:17:00,52.509725,13.354391666666666,30.0,36.6696,261.0,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,6.160306872474167,2810.9118140170763,pc4,Park,False,False,30.8869177270238,20,2,0.1
1624349821.4832914,2021-06-22T08:17:01.483291Z,52.50971666666667,13.35471,2,4,S1,1624349821.4832914,10.936721052631578,-78.6863105263158,-56.7012105263158,0.0005567474736842,42.0,771.578947368421,6.2105263157894735,0.0106141789473684,8,19,2021-06-22 10:17:01,52.50971666666667,13.35471,34.1,34.6324,261.3,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,3.21934,Kemperplatz,2.016811217724431,2790.299072972165,pc2,Park,2021-06-22 10:17:01,52.50971,13.354243333333333,30.2,36.299200000000006,260.9,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,6.016652566979756,2821.034351166543,pc4,Park,False,False,31.56680309248766,20,2,0.05
1624349821.522797,2021-06-22T08:17:01.522797Z,52.50971,13.354243333333333,4,2,S1,1624349821.522797,12.677607,-74.71297,-49.686935,0.00100733655,45.0,775.75,4.0,0.0255101815,8,20,2021-06-22 10:17:01,52.50971,13.354243333333333,30.2,36.299200000000006,260.9,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,6.016652566979756,2821.034351166543,pc4,Park,2021-06-22 10:17:01,52.50971666666667,13.35471,34.1,34.6324,261.3,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,3.21934,Kemperplatz,2.016811217724431,2790.299072972165,pc2,Park,False,False,31.56680309248766,20,2,0.0
1624349822.4999063,2021-06-22T08:17:02.499906Z,52.50970333333333,13.354568333333331,2,4,S1,1624349822.4999063,14.725037,-74.42761,-52.997135,0.00067209705,42.0,873.45,4.1,0.0292394694999999,8,20,2021-06-22 10:17:02,52.50970333333333,13.354568333333331,34.1,35.373200000000004,261.7,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.9886432108085064,2800.6500072515646,pc2,Park,2021-06-22 10:17:02,52.50969666666667,13.354096666666669,30.2,35.373200000000004,260.9,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,6.039189638690015,2830.99578931066,pc4,Park,False,False,31.90484785588713,20,2,0.0
1624349822.522098,2021-06-22T08:17:02.522098Z,52.50969666666667,13.354096666666669,4,2,S1,1624349822.522098,13.730273,-72.14520999999999,-48.02521,0.0032316317499999,45.0,875.6,4.75,0.0506525905,8,20,2021-06-22 10:17:02,52.50969666666667,13.354096666666669,30.2,35.373200000000004,260.9,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,6.039189638690015,2830.99578931066,pc4,Park,2021-06-22 10:17:02,52.50970333333333,13.354568333333331,34.1,35.373200000000004,261.7,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.9886432108085064,2800.6500072515646,pc2,Park,False,False,31.90484785588713,20,2,0.0
1624349823.49605,2021-06-22T08:17:03.496049Z,52.509685,13.353956666666669,4,2,S1,1624349823.49605,13.410699411764703,-73.64038823529413,-49.648188235294114,0.0012531979411764,45.0,973.0588235294116,4.117647058823529,0.0397558664705882,8,17,2021-06-22 10:17:03,52.509685,13.353956666666669,30.2,34.0768,261.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,6.1769308129662575,2840.792111538011,pc4,Park,2021-06-22 10:17:03,52.50968833333334,13.354426666666669,34.1,35.7436,261.8,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.7773848570060533,2810.9118140170763,pc2,Park,False,False,31.785851944187023,20,2,0.15
1624349823.5003028,2021-06-22T08:17:03.500302Z,52.50968833333334,13.354426666666669,2,4,S1,1624349823.5003028,13.2411055,-76.44047,-54.80114,0.00057714215,42.0,973.5,4.0,0.0161124689999999,8,20,2021-06-22 10:17:03,52.50968833333334,13.354426666666669,34.1,35.7436,261.8,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.7773848570060533,2810.9118140170763,pc2,Park,2021-06-22 10:17:03,52.509685,13.353956666666669,30.2,34.0768,261.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,6.1769308129662575,2840.792111538011,pc4,Park,False,False,31.785851944187023,20,2,0.0
