timestamp,timestamp_iso,lat,lon,Source,Destination,Scenario,time_epoch,SNR,RSRP,RSSI,NOISE POWER,RX_GAIN,SubFrame_NUMBER,SubFrame_LENGHT,Rx_power,MCS,Received Packets,ts_gps_source,Latitude_source,Longitude_source,Altitude_source,speed_kmh_source,COG_source,precipIntensity_source,precipProbability_source,temperature_source,apparentTemperature_source,dewPoint_source,humidity_source,pressure_source,windSpeed_source,cloudCover_source,uvIndex_source,visibility_source,Traffic_Jam_Factor_source,Traffic_Street_Name_source,Traffic_Distance_source,Pos_in_Ref_Round_source,device_source,area_source,ts_gps_destination,Latitude_destination,Longitude_destination,Altitude_destination,speed_kmh_destination,COG_destination,precipIntensity_destination,precipProbability_destination,temperature_destination,apparentTemperature_destination,dewPoint_destination,humidity_destination,pressure_destination,windSpeed_destination,cloudCover_destination,uvIndex_destination,visibility_destination,Traffic_Jam_Factor_destination,Traffic_Street_Name_destination,Traffic_Distance_destination,Pos_in_Ref_Round_destination,device_destination,area_destination,syncref_source,syncref_destination,distance,Packet_transmission_rate_hz,Sub_channels,Packet_error_ratio
1624349874.4955444,2021-06-22T08:17:54.495544Z,52.50971333333333,13.351841666666669,2,4,S1,1624349874.4955444,22.808147368421054,-60.42093157894736,-39.49545263157895,0.0047052104210526,42.0,953.2631578947368,1.5789473684210529,0.5969896842105263,8,19,2021-06-22 10:17:54,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:17:54,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.05
1624349874.5189636,2021-06-22T08:17:54.518963Z,52.509726666666666,13.351726666666666,4,2,S1,1624349874.5189636,22.760199,-56.294985,-34.947605,0.050353846,45.0,955.35,4.15,1.4830465,8,20,2021-06-22 10:17:54,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:54,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349875.4993005,2021-06-22T08:17:55.499300Z,52.509726666666666,13.351726666666666,4,2,S1,1624349875.4993005,25.65574,-55.042815,-34.19834,0.0058277195,45.0,234.3,3.0,1.98098505,8,20,2021-06-22 10:17:55,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:55,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349875.5013096,2021-06-22T08:17:55.501309Z,52.50971333333333,13.351841666666669,2,4,S1,1624349875.5013096,20.6871705,-59.1705,-38.15943,0.0159232425,42.0,234.3,5.0,0.7607404,8,20,2021-06-22 10:17:55,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:17:55,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349876.4990852,2021-06-22T08:17:56.499085Z,52.50971333333333,13.351841666666669,2,4,S1,1624349876.4990852,23.135335,-59.50472499999999,-38.34433,0.0072884981,42.0,129.25,5.25,0.78501065,8,20,2021-06-22 10:17:56,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:17:56,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349876.499315,2021-06-22T08:17:56.499315Z,52.509726666666666,13.351726666666666,4,2,S1,1624349876.499315,25.770545,-54.97365,-34.1516,0.005162097,45.0,129.5,3.0,2.13395055,8,20,2021-06-22 10:17:56,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:56,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349877.4923153,2021-06-22T08:17:57.492315Z,52.50971333333333,13.351841666666669,2,4,S1,1624349877.4923153,24.49215,-59.94678,-39.089615,0.0020263175,42.0,228.5,6.0,0.6146898000000001,8,20,2021-06-22 10:17:57,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:17:57,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349877.499331,2021-06-22T08:17:57.499330Z,52.509726666666666,13.351726666666666,4,2,S1,1624349877.499331,25.87163,-55.812485,-34.95188,0.004038148,45.0,229.5,3.0,1.6001710500000002,8,20,2021-06-22 10:17:57,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:57,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349878.4947228,2021-06-22T08:17:58.494722Z,52.50971333333333,13.351841666666669,2,4,S1,1624349878.4947228,23.483885,-60.75237,-39.925985,0.00239289045,42.0,329.1,2.4,0.52614845,8,20,2021-06-22 10:17:58,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:17:58,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349878.4992888,2021-06-22T08:17:58.499288Z,52.509726666666666,13.351726666666666,4,2,S1,1624349878.4992888,25.268465,-56.5466,-35.714365,0.0044477419999999,45.0,329.5,3.0,1.3801924,8,20,2021-06-22 10:17:58,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:58,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349879.5019135,2021-06-22T08:17:59.501913Z,52.50971333333333,13.351841666666669,2,4,S1,1624349879.5019135,24.746755,-57.522850000000005,-36.70151,0.003424287,42.0,429.5,5.6,1.08366365,8,20,2021-06-22 10:17:59,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:17:59,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349879.502465,2021-06-22T08:17:59.502465Z,52.509726666666666,13.351726666666666,4,2,S1,1624349879.502465,23.010632,-53.561225,-32.51466,0.0646427045,45.0,429.95,1.65,2.6521045,8,20,2021-06-22 10:17:59,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:59,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349880.5033283,2021-06-22T08:18:00.503328Z,52.50971333333333,13.351841666666669,2,4,S1,1624349880.5033283,23.542160000000003,-60.048825,-39.137315,0.0026730635,42.0,529.5,7.0,0.649716,8,20,2021-06-22 10:18:00,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:00,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349880.506322,2021-06-22T08:18:00.506321Z,52.509726666666666,13.351726666666666,4,2,S1,1624349880.506322,20.276713,-55.077625,-33.48893,0.1001372624999999,45.0,530.5,0.0,2.0038604,8,20,2021-06-22 10:18:00,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:00,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349881.498529,2021-06-22T08:18:01.498528Z,52.509726666666666,13.351726666666666,4,2,S1,1624349881.498529,17.188291,-57.72608,-36.04031,0.061930324,45.0,629.7,0.2,1.05053245,8,20,2021-06-22 10:18:01,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:01,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349881.5032978,2021-06-22T08:18:01.503297Z,52.50971333333333,13.351841666666669,2,4,S1,1624349881.5032978,22.663105,-62.06836500000001,-41.118285,0.0019918208,42.0,629.5,7.0,0.4183617,8,20,2021-06-22 10:18:01,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:01,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349882.4963295,2021-06-22T08:18:02.496329Z,52.509726666666666,13.351726666666666,4,2,S1,1624349882.4963295,19.785704000000003,-55.665915,-34.18018,0.0928069649999999,45.0,729.5,0.0,1.6333445000000002,8,20,2021-06-22 10:18:02,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:02,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349882.51471,2021-06-22T08:18:02.514709Z,52.50971333333333,13.351841666666669,2,4,S1,1624349882.51471,23.697155,-60.47079,-39.624085,0.0022417904999999,42.0,730.45,8.9,0.5454852,8,20,2021-06-22 10:18:02,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:02,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349883.4965308,2021-06-22T08:18:03.496530Z,52.509726666666666,13.351726666666666,4,2,S1,1624349883.4965308,20.9757255,-56.80114999999999,-35.012645,0.0699872065,45.0,829.5,0.2,1.3222965,8,20,2021-06-22 10:18:03,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:03,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349883.5083082,2021-06-22T08:18:03.508308Z,52.50971333333333,13.351841666666669,2,4,S1,1624349883.5083082,23.21236842105263,-61.10732631578947,-40.29602631578948,0.0022232094736842,42.0,829.8947368421053,8.052631578947368,0.4788644736842105,8,19,2021-06-22 10:18:03,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:03,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.05
1624349884.4973311,2021-06-22T08:18:04.497331Z,52.509726666666666,13.351726666666666,4,2,S1,1624349884.4973311,20.81741,-59.47281,-37.175495,0.0209421205,45.0,929.5,1.0,0.81705875,8,20,2021-06-22 10:18:04,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:04,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349884.5033135,2021-06-22T08:18:04.503313Z,52.50971333333333,13.351841666666669,2,4,S1,1624349884.5033135,21.529905,-64.346565,-43.351445,0.00164796495,42.0,929.5,7.0,0.27119995,8,20,2021-06-22 10:18:04,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:04,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349885.5030165,2021-06-22T08:18:05.503016Z,52.50971333333333,13.351841666666669,2,4,S1,1624349885.5030165,21.65694761904762,-64.0748,-43.15132857142857,0.0015992198095238,42.0,444.3809523809524,6.476190476190476,0.2525807857142857,8,21,2021-06-22 10:18:05,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:05,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,-0.05
1624349885.511375,2021-06-22T08:18:05.511374Z,52.509726666666666,13.351726666666666,4,2,S1,1624349885.511375,23.902975,-59.47818,-37.489075,0.0050281254999999,45.0,467.4,4.05,0.6935827999999999,8,20,2021-06-22 10:18:05,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:05,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349886.499005,2021-06-22T08:18:06.499005Z,52.50971333333333,13.351841666666669,2,4,S1,1624349886.499005,22.05898947368421,-63.38797894736842,-42.49521578947368,0.0021419046842105,42.0,105.26315789473684,5.0,0.291289947368421,8,19,2021-06-22 10:18:06,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:06,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.05
1624349886.5187929,2021-06-22T08:18:06.518792Z,52.509726666666666,13.351726666666666,4,2,S1,1624349886.5187929,23.48624761904762,-59.63280952380952,-38.68850476190477,0.0048393704761904,45.0,107.04761904761904,7.0,0.676156619047619,8,21,2021-06-22 10:18:06,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:06,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,-0.05
1624349887.512314,2021-06-22T08:18:07.512314Z,52.509726666666666,13.351726666666666,4,2,S1,1624349887.512314,24.08517,-61.006355,-40.013715000000005,0.0018525949999999,45.0,206.5,6.0,0.5237209,8,20,2021-06-22 10:18:07,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:07,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349887.5213192,2021-06-22T08:18:07.521319Z,52.50971333333333,13.351841666666669,2,4,S1,1624349887.5213192,20.780655,-64.82418,-43.695425,0.0021964423,42.0,207.5,5.0,0.232582705,8,20,2021-06-22 10:18:07,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:07,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349888.5123005,2021-06-22T08:18:08.512300Z,52.509726666666666,13.351726666666666,4,2,S1,1624349888.5123005,24.84448,-56.9769,-36.089225,0.0046411915,45.0,306.5,6.0,1.298716,8,20,2021-06-22 10:18:08,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:08,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349888.521321,2021-06-22T08:18:08.521321Z,52.50971333333333,13.351841666666669,2,4,S1,1624349888.521321,22.48183,-61.491075,-40.48745,0.0028579722499999,42.0,307.5,5.0,0.4926819,8,20,2021-06-22 10:18:08,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:08,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349889.504029,2021-06-22T08:18:09.504029Z,52.50971333333333,13.351841666666669,2,4,S1,1624349889.504029,23.14294736842105,-60.09256842105263,-39.168694736842106,0.0031001463157894,42.0,405.7368421052632,5.368421052631579,0.624435,8,19,2021-06-22 10:18:09,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:09,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.05
1624349889.5173883,2021-06-22T08:18:09.517388Z,52.509726666666666,13.351726666666666,4,2,S1,1624349889.5173883,25.74813,-55.99365,-35.105445,0.004155491,45.0,407.35,2.6,1.5575307500000002,8,20,2021-06-22 10:18:09,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:09,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
